Position,Athlete,NOC,Final,Medal,Event,Gender,Year,Time,Height,Distance,Time (H)
1,Tom Burke,USA,12 (1),Gold,100 metres,M,1896,,,,
2,Fritz Hofmann,GER,at 2 metres (2),Silver,100 metres,M,1896,,,,
=3,Alajos Szokoly,HUN,at 4 metres (=3),Bronze,100 metres,M,1896,,,,
=3,Frank Lane,USA,at 4 metres (=3),Bronze,100 metres,M,1896,,,,
1,Tom Burke,USA,54.2 (1),Gold,400 metres,M,1896,,,,
2,Herbert Jamison,USA,55.2 (2),Silver,400 metres,M,1896,,,,
3,Charles Gmelin,GBR,at 15-20 metres (3),Bronze,400 metres,M,1896,,,,
1,Teddy Flack,AUS,2:11 (1),Gold,800 metres,M,1896,,,,
2,NÃ¡ndor DÃ¡ni,HUN,2:11.8 (2),Silver,800 metres,M,1896,,,,
3,Dimitrios Golemis,GRE,at 20-100 metres (3),Bronze,800 metres,M,1896,,,,
1,Teddy Flack,AUS,,Gold,"1,500 metres",M,1896,4:33.2,,,
2,Arthur C. Blake,USA,,Silver,"1,500 metres",M,1896,at 2-10 metres,,,
3,Albin Lermusiaux,FRA,,Bronze,"1,500 metres",M,1896,at 6-15 metres,,,
1,Spyros Louis,GRE,,Gold,Marathon,M,1896,2-58:50,,,
2,Kharilaos Vasilakos,GRE,,Silver,Marathon,M,1896,3-06:03,,,
3,Gyula Kellner,HUN,,Bronze,Marathon,M,1896,3-06:35,,,
1,Tom Curtis,USA,17.6 (1),Gold,110 metres Hurdles,M,1896,,,,
2,Grantley Goulding,GBR,at 0.05 metres (2),Silver,110 metres Hurdles,M,1896,,,,
1,Ellery Clark,USA,,Gold,High Jump,M,1896,,1.81,,
=2,Bob Garrett,USA,,Silver,High Jump,M,1896,,1.65,,
=2,James B. Connolly,USA,,Silver,High Jump,M,1896,,1.65,,
1,Bill Hoyt,USA,,Gold,Pole Vault,M,1896,,3.30,,
2,Albert Tyler,USA,,Silver,Pole Vault,M,1896,,3.20,,
=3,Evangelos Damaskos,GRE,,Bronze,Pole Vault,M,1896,,2.60,,
=3,Ioannis Theodoropoulos,GRE,,Bronze,Pole Vault,M,1896,,2.60,,
1,Ellery Clark,USA,,Gold,Long Jump,M,1896,,,6.35,
2,Bob Garrett,USA,,Silver,Long Jump,M,1896,,,6.00,
3,James B. Connolly,USA,,Bronze,Long Jump,M,1896,,,5.84,
1,James B. Connolly,USA,,Gold,Triple Jump,M,1896,,,13.71,
2,Alexandre TuffÃ¨ri,FRA,,Silver,Triple Jump,M,1896,,,12.70,
3,Ioannis Persakis,GRE,,Bronze,Triple Jump,M,1896,,,12.52,
1,Bob Garrett,USA,,Gold,Shot Put,M,1896,,,11.22,
2,Miltiadis Gouskos,GRE,,Silver,Shot Put,M,1896,,,11.03,
3,Georgios Papasideris,GRE,,Bronze,Shot Put,M,1896,,,10.36,
1,Bob Garrett,USA,,Gold,Discus Throw,M,1896,,,29.150,
2,Panagiotis Paraskevopoulos,GRE,,Silver,Discus Throw,M,1896,,,28.955,
3,Sotirios Versis,GRE,,Bronze,Discus Throw,M,1896,,,27.780,
1,Al Kraenzlein,USA,7.0 (1),Gold,60 metres,M,1900,,,,
2,Walter Tewksbury,USA,close behind (2),Silver,60 metres,M,1900,,,,
3,Stan Rowley,AUS,at 1 foot (3),Bronze,60 metres,M,1900,,,,
1,Frank Jarvis,USA,11.0 (1),Gold,100 metres,M,1900,,,,
2,Walter Tewksbury,USA,at 2 feet (2),Silver,100 metres,M,1900,,,,
3,Stan Rowley,AUS,at Â½ yard (3),Bronze,100 metres,M,1900,,,,
1,Walter Tewksbury,USA,22.2 (1),Gold,200 metres,M,1900,,,,
2,Norman Pritchard,IND,at 2Â½ yards (2),Silver,200 metres,M,1900,,,,
3,Stan Rowley,AUS,at Â½ yard (3),Bronze,200 metres,M,1900,,,,
1,Maxey Long,USA,49.4 (1),Gold,400 metres,M,1900,,,,
2,Bill Holland,USA,at 5 yards (2),Silver,400 metres,M,1900,,,,
3,Ernst Schultz,DEN,at 25 yards (3),Bronze,400 metres,M,1900,,,,
1,Alfred Tysoe,GBR,2:01.2 (1),Gold,800 metres,M,1900,,,,
2,John Cregan,USA,at 3 yards (2),Silver,800 metres,M,1900,,,,
3,Dave Hall,USA,at 8 yards (3),Bronze,800 metres,M,1900,,,,
1,Charles Bennett,GBR,,Gold,"1,500 metres",M,1900,4:06.2,,,
2,Henry Deloge,FRA,,Silver,"1,500 metres",M,1900,at 5 yards,,,
3,John Bray,USA,,Bronze,"1,500 metres",M,1900,at 20 yards,,,
1,Michel ThÃ©ato,FRA,,Gold,Marathon,M,1900,2-59:45.0,,,
2,Ãmile Champion,FRA,,Silver,Marathon,M,1900,3-04:17.0,,,
3,Ernst Fast,SWE,,Bronze,Marathon,M,1900,3-37:14.0,,,
1,Al Kraenzlein,USA,15.4 (1),Gold,110 metres Hurdles,M,1900,,,,
2,John McLean,USA,at 3 yards (2),Silver,110 metres Hurdles,M,1900,,,,
3,Fred Moloney,USA,at 1 foot (3),Bronze,110 metres Hurdles,M,1900,,,,
1,Al Kraenzlein,USA,25.4 (1),Gold,200 metres Hurdles,M,1900,,,,
2,Norman Pritchard,IND,at 5 yards (2),Silver,200 metres Hurdles,M,1900,,,,
3,Walter Tewksbury,USA,at 1 yard (3),Bronze,200 metres Hurdles,M,1900,,,,
1,Walter Tewksbury,USA,57.6 (1),Gold,400 metres Hurdles,M,1900,,,,
2,Henri Tauzin,FRA,at 5 yards (2),Silver,400 metres Hurdles,M,1900,,,,
3,George Orton,USA,at 4 yards (3),Bronze,400 metres Hurdles,M,1900,,,,
1,George Orton,USA,,Gold,"2,500 metres Steeplechase",M,1900,7:34.4,,,
2,Sidney Robinson,GBR,,Silver,"2,500 metres Steeplechase",M,1900,at 10 yards,,,
3,Jean ChastaniÃ©,FRA,,Bronze,"2,500 metres Steeplechase",M,1900,at 50 yards,,,
1,Jack Rimmer,GBR,,Gold,"4,000 metres Steeplechase",M,1900,12:58.4,,,
2,Charles Bennett,GBR,,Silver,"4,000 metres Steeplechase",M,1900,at 1Â½ yards,,,
3,Sidney Robinson,GBR,,Bronze,"4,000 metres Steeplechase",M,1900,at Â½ yard,,,
1.0,,GBR,,Gold,"5,000 metres",F,1900,â,,,
2.0,,FRA,,Silver,"5,000 metres",F,1900,â,,,
1,Irv Baxter,USA,,Gold,High Jump,M,1900,,1.90,,
2,Pat Leahy,GBR,,Silver,High Jump,M,1900,,1.78,,
3,Lajos GÃ¶nczy,HUN,,Bronze,High Jump,M,1900,,1.75,,
1,Irv Baxter,USA,,Gold,Pole Vault,M,1900,,3.30,,
2,Meredith Colket,USA,,Silver,Pole Vault,M,1900,,3.25,,
3,Carl Albert Andersen,NOR,,Bronze,Pole Vault,M,1900,,3.20,,
1,Al Kraenzlein,USA,7.185 (1),Gold,Long Jump,M,1900,,,7.185,
2,Meyer Prinstein,USA,â,Silver,Long Jump,M,1900,,,7.175,
3,Pat Leahy,GBR,6.950 (2),Bronze,Long Jump,M,1900,,,6.950,
1,Meyer Prinstein,USA,,Gold,Triple Jump,M,1900,,,14.47,
2,James B. Connolly,USA,,Silver,Triple Jump,M,1900,,,13.97,
3,Lewis Sheldon,USA,,Bronze,Triple Jump,M,1900,,,13.64,
1,Dick Sheldon,USA,14.10 (1),Gold,Shot Put,M,1900,,,,
2,Josiah McCracken,USA,â,Silver,Shot Put,M,1900,,,,
3,Bob Garrett,USA,â,Bronze,Shot Put,M,1900,,,,
1,Rudolf Bauer,HUN,â (AC),Gold,Discus Throw,M,1900,,,,
2,FrantiÅ¡ek Janda-Suk,BOH,35.14 (NP),Silver,Discus Throw,M,1900,,,,
3,Dick Sheldon,USA,34.60 (NP),Bronze,Discus Throw,M,1900,,,,
1,John Flanagan,USA,,Gold,Hammer Throw,M,1900,,,51.01,
2,Truxtun Hare,USA,,Silver,Hammer Throw,M,1900,,,46.26,
3,Josiah McCracken,USA,,Bronze,Hammer Throw,M,1900,,,43.58,
1,Archie Hahn,USA,7.0 (1),Gold,60 metres,M,1904,,,,
2,Bill Hogenson,USA,7.2 (2),Silver,60 metres,M,1904,,,,
3,Fay Moulton,USA,7.2 (3),Bronze,60 metres,M,1904,,,,
1,Archie Hahn,USA,11.0 (1),Gold,100 metres,M,1904,,,,
2,Nate Cartmell,USA,11.2 (2),Silver,100 metres,M,1904,,,,
3,Bill Hogenson,USA,11.2 (3),Bronze,100 metres,M,1904,,,,
1,Archie Hahn,USA,21.6 (1),Gold,200 metres,M,1904,,,,
2,Nate Cartmell,USA,21.9 (2),Silver,200 metres,M,1904,,,,
3,Bill Hogenson,USA,â (3),Bronze,200 metres,M,1904,,,,
1,Harry Hillman,USA,,Gold,400 metres,M,1904,49.2,,,
2,Frank Waller,USA,,Silver,400 metres,M,1904,49.9,,,
3,Herman Groman,USA,,Bronze,400 metres,M,1904,50.0,,,
1,Jim Lightbody,USA,,Gold,800 metres,M,1904,1:56.0,,,
2,Howard Valentine,USA,,Silver,800 metres,M,1904,1:56.3,,,
3,Emil Breitkreutz,USA,,Bronze,800 metres,M,1904,1:56.4,,,
1,Jim Lightbody,USA,,Gold,"1,500 metres",M,1904,4:05.4,,,
2,Bill Verner,USA,,Silver,"1,500 metres",M,1904,4:06.8,,,
3,Lacey Hearn,USA,,Bronze,"1,500 metres",M,1904,â,,,
1,Tom Hicks,USA,,Gold,Marathon,M,1904,3-28:53,,,
2,Albert Corey,USA,,Silver,Marathon,M,1904,3-34:52,,,
3,Arthur Newton,USA,,Bronze,Marathon,M,1904,3-47:33,,,
1,Fred Schule,USA,16.0 (1),Gold,110 metres Hurdles,M,1904,,,,
2,Thad Shideler,USA,16.3 (2),Silver,110 metres Hurdles,M,1904,,,,
3,Lesley Ashburner,USA,16.4 (3),Bronze,110 metres Hurdles,M,1904,,,,
1,Harry Hillman,USA,,Gold,200 metres Hurdles,M,1904,24.6,,,
2,Frank Castleman,USA,,Silver,200 metres Hurdles,M,1904,24.9,,,
3,George Poage,USA,,Bronze,200 metres Hurdles,M,1904,â,,,
1,Harry Hillman,USA,,Gold,400 metres Hurdles,M,1904,53.0,,,
2,Frank Waller,USA,,Silver,400 metres Hurdles,M,1904,53.2,,,
3,George Poage,USA,,Bronze,400 metres Hurdles,M,1904,at 30 yards,,,
1,Jim Lightbody,USA,,Gold,"2,590 metres Steeplechase",M,1904,7:39.6,,,
2,John Daly,GBR,,Silver,"2,590 metres Steeplechase",M,1904,at 100 yards,,,
3,Arthur Newton,USA,,Bronze,"2,590 metres Steeplechase",M,1904,at 30 yards,,,
1.0,,USA,,Gold,4 miles,F,1904,â,,,
2.0,,USA,,Silver,4 miles,F,1904,â,,,
1,Sam Jones,USA,,Gold,High Jump,M,1904,,1.80,,
2,Garrett Serviss,USA,,Silver,High Jump,M,1904,,1.77,,
3,Paul Weinstein,GER,,Bronze,High Jump,M,1904,,1.77,,
1,Charles Dvorak,USA,,Gold,Pole Vault,M,1904,,3.50,,
2,LeRoy Samse,USA,,Silver,Pole Vault,M,1904,,3.35,,
3,Lou Wilkins,USA,,Bronze,Pole Vault,M,1904,,3.35,,
1,Meyer Prinstein,USA,,Gold,Long Jump,M,1904,,,7.34,
2,Dan Frank,USA,,Silver,Long Jump,M,1904,,,6.89,
3,Robert Stangland,USA,,Bronze,Long Jump,M,1904,,,6.88,
1,Meyer Prinstein,USA,,Gold,Triple Jump,M,1904,,,14.32,
2,Fred Engelhardt,USA,,Silver,Triple Jump,M,1904,,,13.90,
3,Robert Stangland,USA,,Bronze,Triple Jump,M,1904,,,13.36,
1,Ralph Rose,USA,,Gold,Shot Put,M,1904,,,14.81,
2,Wesley Coe,USA,,Silver,Shot Put,M,1904,,,14.40,
3,Lawrence Feuerbach,USA,,Bronze,Shot Put,M,1904,,,13.37,
1,Ãtienne Desmarteau,CAN,,Gold,56-pound Weight Throw,M,1904,,,10.46,
2,John Flanagan,USA,,Silver,56-pound Weight Throw,M,1904,,,10.16,
3,Jim Mitchel,USA,,Bronze,56-pound Weight Throw,M,1904,,,10.13,
1,Martin Sheridan,USA,,Gold,Discus Throw,M,1904,,,39.28,
2,Ralph Rose,USA,,Silver,Discus Throw,M,1904,,,39.28,
3,Nikolaos Georgantas,GRE,,Bronze,Discus Throw,M,1904,,,37.68,
1,John Flanagan,USA,,Gold,Hammer Throw,M,1904,,,51.23,
2,John DeWitt,USA,,Silver,Hammer Throw,M,1904,,,50.26,
3,Ralph Rose,USA,,Bronze,Hammer Throw,M,1904,,,45.73,
1,Reggie Walker,RSA,10.8 (1),Gold,100 metres,M,1908,,,,
2,James Rector,USA,11.0est / at 1Â½ feet (2),Silver,100 metres,M,1908,,,,
3,Bobby Kerr,CAN,11.0est / close behind (3),Bronze,100 metres,M,1908,,,,
1,Bobby Kerr,CAN,22.6 (1),Gold,200 metres,M,1908,,,,
2,Bobby Cloughen,USA,22.6est / at 2 feet (2),Silver,200 metres,M,1908,,,,
3,Nate Cartmell,USA,22.7est (3),Bronze,200 metres,M,1908,,,,
1,Wyndham Halswelle,GBR,,Gold,400 metres,M,1908,,,,
1,Mel Sheppard,USA,1:52.8 (1),Gold,800 metres,M,1908,,,,
2,Emilio Lunghi,ITA,1:54.2est (2),Silver,800 metres,M,1908,,,,
3,Hanns Braun,GER,1:55.2est (3),Bronze,800 metres,M,1908,,,,
1,Mel Sheppard,USA,4:03.4 (1),Gold,"1,500 metres",M,1908,,,,
2,Harold Wilson,GBR,4:03.6est (2),Silver,"1,500 metres",M,1908,,,,
3,Norman Hallows,GBR,4:04.0est (3),Bronze,"1,500 metres",M,1908,,,,
1,Emil Voigt,GBR,25:11.2 (1),Gold,5 miles,M,1908,,,,
2,Eddie Owen,GBR,25:24.0 (2),Silver,5 miles,M,1908,,,,
3,John Svanberg,SWE,25:37.2 (3),Bronze,5 miles,M,1908,,,,
1,Johnny Hayes,USA,,Gold,Marathon,M,1908,2-55:18.4,,,
2,Charles Hefferon,RSA,,Silver,Marathon,M,1908,2-56:06.0,,,
3,Joe Forshaw,USA,,Bronze,Marathon,M,1908,2-57:10.4,,,
1,Forrest Smithson,USA,15.0 (1),Gold,110 metres Hurdles,M,1908,,,,
2,Johnny Garrels,USA,15.7est (2),Silver,110 metres Hurdles,M,1908,,,,
3,Art Shaw,USA,15.8est (3),Bronze,110 metres Hurdles,M,1908,,,,
1,Charles Bacon,USA,55.00 (1),Gold,400 metres Hurdles,M,1908,,,,
2,Harry Hillman,USA,55.3est / at 2 yards (2),Silver,400 metres Hurdles,M,1908,,,,
3,Jimmy Tremeer,GBR,57.0est / at 15 yards (3),Bronze,400 metres Hurdles,M,1908,,,,
1,Arthur Russell,GBR,10:47.8 (1),Gold,"3,200 metres Steeplechase",M,1908,,,,
2,Arthur Robertson,GBR,10:48.8est / at 4 yards (2),Silver,"3,200 metres Steeplechase",M,1908,,,,
3,John Eisele,USA,11:00.8est / at 35 yards (3),Bronze,"3,200 metres Steeplechase",M,1908,,,,
1,,GBR,6 (1),Gold,3 miles,F,1908,,,,
,,Joe Deakin â¢ Arthur Robertson â¢ William Coales â¢ Harold Wilson â¢ Norman Hallows,Joe Deakin â¢ Arthur Robertson â¢ William Coales â¢ Harold Wilson â¢ Norman Hallows,Joe Deakin â¢ Arthur Robertson â¢ William Coales â¢ Harold Wilson â¢ Norman Hallows,3 miles,F,1908,,,,
2,,USA,19 (2),Silver,3 miles,F,1908,,,,
,,John Eisele â¢ George Bonhag â¢ Herb Trube â¢ Gayle Dull â¢ Harvey Cohn,John Eisele â¢ George Bonhag â¢ Herb Trube â¢ Gayle Dull â¢ Harvey Cohn,John Eisele â¢ George Bonhag â¢ Herb Trube â¢ Gayle Dull â¢ Harvey Cohn,3 miles,F,1908,,,,
3,,FRA,32 (3),Bronze,3 miles,F,1908,,,,
,,Louis Bonniot de Fleurac â¢ Joseph DrÃ©her â¢ Paul Lizandier â¢ Jean Bouin â¢ Alexandre Fayollat,Louis Bonniot de Fleurac â¢ Joseph DrÃ©her â¢ Paul Lizandier â¢ Jean Bouin â¢ Alexandre Fayollat,Louis Bonniot de Fleurac â¢ Joseph DrÃ©her â¢ Paul Lizandier â¢ Jean Bouin â¢ Alexandre Fayollat,3 miles,F,1908,,,,
,,John Svanberg â¢ Georg Peterson â¢ Edward Dahl â¢ Axel Wiegandt â¢ Seth Landqvist,John Svanberg â¢ Georg Peterson â¢ Edward Dahl â¢ Axel Wiegandt â¢ Seth Landqvist,John Svanberg â¢ Georg Peterson â¢ Edward Dahl â¢ Axel Wiegandt â¢ Seth Landqvist,3 miles,F,1908,,,,
,,Pericle Pagliani â¢ Massimo Cartasegna â¢ Emilio Giovanoli â¢ Dorando Pietri â¢ Emilio Lunghi,Pericle Pagliani â¢ Massimo Cartasegna â¢ Emilio Giovanoli â¢ Dorando Pietri â¢ Emilio Lunghi,Pericle Pagliani â¢ Massimo Cartasegna â¢ Emilio Giovanoli â¢ Dorando Pietri â¢ Emilio Lunghi,3 miles,F,1908,,,,
,,Arie Vosbergen â¢ Willem Wakker â¢ Wilhelmus Braams,Arie Vosbergen â¢ Willem Wakker â¢ Wilhelmus Braams,Arie Vosbergen â¢ Willem Wakker â¢ Wilhelmus Braams,3 miles,F,1908,,,,
1,,GBR,,Gold,"3,500 metres Walk",M,1908,,,,
2,,GBR,,Silver,"3,500 metres Walk",M,1908,,,,
3,,ANZ,,Bronze,"3,500 metres Walk",M,1908,,,,
1,,GBR,,Gold,10 miles Walk,M,1908,,,,
2,,GBR,,Silver,10 miles Walk,M,1908,,,,
3,,GBR,,Bronze,10 miles Walk,M,1908,,,,
1,Harry Porter,USA,,Gold,High Jump,M,1908,,,,
=2,Con Leahy,GBR,,Silver,High Jump,M,1908,,,,
=2,IstvÃ¡n Somodi,HUN,,Silver,High Jump,M,1908,,,,
=2,GÃ©o AndrÃ©,FRA,,Silver,High Jump,M,1908,,,,
=1,A. C. Gilbert,USA,,Gold,Pole Vault,M,1908,,,,
=1,Ed Cook,USA,,Gold,Pole Vault,M,1908,,,,
=3,Clare Jacobs,USA,,Bronze,Pole Vault,M,1908,,,,
=3,Bruno SÃ¶derstrÃ¶m,SWE,,Bronze,Pole Vault,M,1908,,,,
=3,Ed Archibald,CAN,,Bronze,Pole Vault,M,1908,,,,
1,Frank Irons,USA,â (1),Gold,Long Jump,M,1908,,,,
2,Dan Kelly,USA,â (2),Silver,Long Jump,M,1908,,,,
3,Cal Bricker,CAN,â (3),Bronze,Long Jump,M,1908,,,,
1,Tim Ahearne,GBR,14.92 (1),Gold,Triple Jump,M,1908,,,â,
2,Garfield MacDonald,CAN,14.76 (2),Silver,Triple Jump,M,1908,,,â,
3,Edvard Larsen,NOR,14.39 (3),Bronze,Triple Jump,M,1908,,,â,
1,Ralph Rose,USA,14.21 (1),Gold,Shot Put,M,1908,,,,
2,Denis Horgan,GBR,13.62 (2),Silver,Shot Put,M,1908,,,,
3,Johnny Garrels,USA,13.18 (3),Bronze,Shot Put,M,1908,,,,
1,Martin Sheridan,USA,40.89 (1),Gold,Discus Throw,M,1908,,,,
2,Merritt Giffin,USA,40.70 (2),Silver,Discus Throw,M,1908,,,,
3,Bill Horr,USA,39.45 (3),Bronze,Discus Throw,M,1908,,,,
1,Martin Sheridan,USA,37.99 (1),Gold,Discus Throw,F,1908,,,â,
2,Bill Horr,USA,37.32 (2),Silver,Discus Throw,F,1908,,,â,
3,Verner JÃ¤rvinen,FIN,36.48 (3),Bronze,Discus Throw,F,1908,,,â,
1,John Flanagan,USA,51.92 (1),Gold,Hammer Throw,M,1908,,,,
2,Matt McGrath,USA,51.18 (2),Silver,Hammer Throw,M,1908,,,,
3,Con Walsh,CAN,48.51 (3),Bronze,Hammer Throw,M,1908,,,,
1,Eric Lemming,SWE,54.83 (1),Gold,Javelin Throw,M,1908,,,,
2,Arne Halse,NOR,50.57 (2),Silver,Javelin Throw,M,1908,,,,
3,Otto Nilsson,SWE,47.11 (3),Bronze,Javelin Throw,M,1908,,,,
1,Eric Lemming,SWE,54.44 (1),Gold,Javelin Throw,F,1908,,,,
2,Mikhail Dorizas,GRE,51.36 (2),Silver,Javelin Throw,F,1908,,,,
3,Arne Halse,NOR,49.73 (3),Bronze,Javelin Throw,F,1908,,,,
1,Ralph Craig,USA,10.8 (1),Gold,100 metres,M,1912,,,,
2,Alvah Meyer,USA,10.9est (2),Silver,100 metres,M,1912,,,,
3,Donald Lippincott,USA,10.9est (3),Bronze,100 metres,M,1912,,,,
1,Ralph Craig,USA,21.7 (1),Gold,200 metres,M,1912,,,,
2,Donald Lippincott,USA,21.8 (2),Silver,200 metres,M,1912,,,,
3,Willie Applegarth,GBR,21.9 (3),Bronze,200 metres,M,1912,,,,
1,Charles Reidpath,USA,48.2 (1),Gold,400 metres,M,1912,,,,
2,Hanns Braun,GER,48.3 (2),Silver,400 metres,M,1912,,,,
3,Ed Lindberg,USA,48.4 (3),Bronze,400 metres,M,1912,,,,
1,Ted Meredith,USA,1:51.9 (1),Gold,800 metres,M,1912,,,,
2,Mel Sheppard,USA,1:52.0 (2),Silver,800 metres,M,1912,,,,
3,Ira Davenport,USA,1:52.0 (3),Bronze,800 metres,M,1912,,,,
1,Arnold Jackson,GBR,3:56.8 (1),Gold,"1,500 metres",M,1912,,,,
2,Abel Kiviat,USA,3:56.9 (2),Silver,"1,500 metres",M,1912,,,,
3,Norm Taber,USA,3:56.9 (3),Bronze,"1,500 metres",M,1912,,,,
1,Hannes Kolehmainen,FIN,14:36.6 (1),Gold,"5,000 metres",M,1912,,,,
2,Jean Bouin,FRA,14:36.7 (2),Silver,"5,000 metres",M,1912,,,,
3,George Hutson,GBR,15:07.6 (3),Bronze,"5,000 metres",M,1912,,,,
1,Hannes Kolehmainen,FIN,31:20.8 (1),Gold,"10,000 metres",M,1912,,,,
2,Lewis Tewanima,USA,32:06.6 (2),Silver,"10,000 metres",M,1912,,,,
3,Albin Stenroos,FIN,32:21.8 (3),Bronze,"10,000 metres",M,1912,,,,
1,Ken McArthur,RSA,,Gold,Marathon,M,1912,2-36:54.8,,,
2,Chris Gitsham,RSA,,Silver,Marathon,M,1912,2-37:52.0,,,
3,Gaston Strobino,USA,,Bronze,Marathon,M,1912,2-38:42.4,,,
1,Fred Kelly,USA,15.1 (1),Gold,110 metres Hurdles,M,1912,,,,
2,James Wendell,USA,15.2 (2),Silver,110 metres Hurdles,M,1912,,,,
3,Martin Hawkins,USA,15.3 (3),Bronze,110 metres Hurdles,M,1912,,,,
1,,USA,9 (1),Gold,"3,000 metres",F,1912,,,,
,,Tell Berna â¢ Norm Taber â¢ George Bonhag â¢ Abel Kiviat â¢ Louis Scott,Tell Berna â¢ Norm Taber â¢ George Bonhag â¢ Abel Kiviat â¢ Louis Scott,Tell Berna â¢ Norm Taber â¢ George Bonhag â¢ Abel Kiviat â¢ Louis Scott,"3,000 metres",F,1912,,,,
2,,SWE,13 (2),Silver,"3,000 metres",F,1912,,,,
,,Thorild Olsson â¢ Ernst Wide â¢ Bror Fock â¢ John Zander â¢ Nils Frykberg,Thorild Olsson â¢ Ernst Wide â¢ Bror Fock â¢ John Zander â¢ Nils Frykberg,Thorild Olsson â¢ Ernst Wide â¢ Bror Fock â¢ John Zander â¢ Nils Frykberg,"3,000 metres",F,1912,,,,
3,,GBR,23 (3),Bronze,"3,000 metres",F,1912,,,,
,,William Cottrill â¢ George Hutson â¢ Cyril Porter â¢ Eddie Owen â¢ William Moore,William Cottrill â¢ George Hutson â¢ Cyril Porter â¢ Eddie Owen â¢ William Moore,William Cottrill â¢ George Hutson â¢ Cyril Porter â¢ Eddie Owen â¢ William Moore,"3,000 metres",F,1912,,,,
,,Hannes Kolehmainen â¢ Albin Stenroos â¢ Viljam Johansson â¢ Aarne Lindholm â¢ Efraim Harju,Hannes Kolehmainen â¢ Albin Stenroos â¢ Viljam Johansson â¢ Aarne Lindholm â¢ Efraim Harju,Hannes Kolehmainen â¢ Albin Stenroos â¢ Viljam Johansson â¢ Aarne Lindholm â¢ Efraim Harju,"3,000 metres",F,1912,,,,
,,Erwin von Sigel â¢ Georg Amberger â¢ Gregor Vietz â¢ Georg Mickler,Erwin von Sigel â¢ Georg Amberger â¢ Gregor Vietz â¢ Georg Mickler,Erwin von Sigel â¢ Georg Amberger â¢ Gregor Vietz â¢ Georg Mickler,"3,000 metres",F,1912,,,,
,,Grigory Voronkov â¢ Aleksandr Yelizarov â¢ Dmitry Nazarov â¢ Mikhail Nikolsky â¢ Nikolay Khorkov,Grigory Voronkov â¢ Aleksandr Yelizarov â¢ Dmitry Nazarov â¢ Mikhail Nikolsky â¢ Nikolay Khorkov,Grigory Voronkov â¢ Aleksandr Yelizarov â¢ Dmitry Nazarov â¢ Mikhail Nikolsky â¢ Nikolay Khorkov,"3,000 metres",F,1912,,,,
,,Marcel Dudant â¢ Georges Dumonteil â¢ Henri Arnaud â¢ Jean Bouin â¢ Paul Lizandier,Marcel Dudant â¢ Georges Dumonteil â¢ Henri Arnaud â¢ Jean Bouin â¢ Paul Lizandier,Marcel Dudant â¢ Georges Dumonteil â¢ Henri Arnaud â¢ Jean Bouin â¢ Paul Lizandier,"3,000 metres",F,1912,,,,
,,Guglielmo Becattini â¢ Guido Calvi â¢ Emilio Lunghi â¢ Alfonso Orlando â¢ Carlo Speroni,Guglielmo Becattini â¢ Guido Calvi â¢ Emilio Lunghi â¢ Alfonso Orlando â¢ Carlo Speroni,Guglielmo Becattini â¢ Guido Calvi â¢ Emilio Lunghi â¢ Alfonso Orlando â¢ Carlo Speroni,"3,000 metres",F,1912,,,,
,,Chris Gitsham â¢ Ken McArthur â¢ Len Richardson â¢ Arthur St. Norman â¢ John Victor,Chris Gitsham â¢ Ken McArthur â¢ Len Richardson â¢ Arthur St. Norman â¢ John Victor,Chris Gitsham â¢ Ken McArthur â¢ Len Richardson â¢ Arthur St. Norman â¢ John Victor,"3,000 metres",F,1912,,,,
1,,CAN,,Gold,10 kilometres Walk,M,1912,,,,
2,,GBR,,Silver,10 kilometres Walk,M,1912,,,,
3,,ITA,,Bronze,10 kilometres Walk,M,1912,,,,
1,Hannes Kolehmainen,FIN,,Gold,Cross-Country,F,1912,45:11.6,,,
2,Hjalmar Andersson,SWE,,Silver,Cross-Country,F,1912,45:44.8,,,
3,John Eke,SWE,,Bronze,Cross-Country,F,1912,46:37.6,,,
1,,SWE,,Gold,Cross-Country,F,1912,â,,,
,,,,non-scoring,Cross-Country,F,1912,47:37.4,,,
,,,,non-scoring,Cross-Country,F,1912,47:40.0,,,
,,,,non-scoring,Cross-Country,F,1912,48:45.4,,,
,,,,non-scoring,Cross-Country,F,1912,50:15.8,,,
,,,,non-scoring,Cross-Country,F,1912,51:26.8,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
2,,FIN,,Silver,Cross-Country,F,1912,â,,,
,,,,non-scoring,Cross-Country,F,1912,47:32.0,,,
,,,,non-scoring,Cross-Country,F,1912,48:03.0,,,
,,,,non-scoring,Cross-Country,F,1912,54:08.0,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
3,,GBR,,Bronze,Cross-Country,F,1912,â,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,55:27.0,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
,,,,non-scoring,Cross-Country,F,1912,DNF,,,
